codigo_giro_negocio,nombre_giro_negocio
1114,Cultivo de plantas para la preparación de semillas
1119,Cultivo de otros cereales excepto arroz y forrajeros n.c.p.
1120,Cultivo de arroz
1131,Cultivo de raíces y tubérculos
1132,Cultivo de brotes; bulbos; vegetales tubérculos y cultivos similares
1133,Cultivo hortícola de fruto
1134,Cultivo de hortalizas de hoja y otras hortalizas ncp
1140,Cultivo de caña de azúcar
